name,house,candidate
Quentin Wilkes,Gryffindor,Sprout
Cordelia Quirrell,Ravenclaw,Flitwick
Fleur Everett,Slytherin,Snape
Mortimer Whitby,Gryffindor,McGonagall
Jasper Lovegood,Slytherin,McGonagall
Gareth Marchbanks,Ravenclaw,Flitwick
Kenelm Inglebee,Gryffindor,Hagrid
Magnus Higgs,Ravenclaw,Flitwick
Jocasta Ashworth,Gryffindor,Flitwick
Winifred Hobday,Ravenclaw,Lupin
Dahlia Trelawney,Slytherin,Flitwick
Duncan Inglebee,Ravenclaw,Lupin
Peregrine Ravensdale,Gryffindor,Flitwick
Fleur Fudge,Hufflepuff,McGonagall
Norbert Fudge,Ravenclaw,Flitwick
Minerva Mulciber,Hufflepuff,Sprout
Rosalind Rookwood,Ravenclaw,Flitwick
Emeric Hornby,Ravenclaw,Snape
Michael Corner,Ravenclaw,Flitwick
Nerissa Lockhart,Gryffindor,McGonagall
Septimus Ironside,Hufflepuff,Sprout
Lysander Nightshade,Gryffindor,McGonagall
Fiona Everett,Ravenclaw,Flitwick
Imogen Bagnold,Slytherin,Snape
Rowland Whitby,Gryffindor,Lupin
Imogen Fudge,Slytherin,McGonagall
Isadora Mulciber,Ravenclaw,Flitwick
Ulric Jugson,Hufflepuff,Sprout
Ursula Blishwick,Gryffindor,McGonagall
Winifred Lestrange,Gryffindor,McGonagall
Algernon Rosier,Hufflepuff,Sprout
Cressida Nettlebed,Slytherin,Snape
Iona Greyback,Gryffindor,Sprout
Emeric Ilkley,Gryffindor,McGonagall
Magnus Longshore,Slytherin,Snape
Vaughan Ollerton,Gryffindor,Sprout
Ulric Fenwick,Slytherin,Snape
Nerissa Travers,Hufflepuff,McGonagall
Hamish Moody,Gryffindor,Flitwick
Minerva Cresswell,Gryffindor,McGonagall
Fiona Dawlish,Gryffindor,McGonagall
Millicent Dearborn,Hufflepuff,Sprout
Eustace Bellchant,Slytherin,Snape
Freya Higgs,Ravenclaw,McGonagall
Oliver Wood,Gryffindor,Hagrid
Hadrian Rowle,Gryffindor,McGonagall
Roger Davies,Ravenclaw,Flitwick
Wayne Hopkins,Hufflepuff,Sprout
Clementine Bellchant,Gryffindor,McGonagall
Edmund Lovegood,Ravenclaw,Sprout
Hamish Ironside,Gryffindor,Hagrid
Vaughan Jorkins,Ravenclaw,Flitwick
Thomasina Rookwood,Ravenclaw,Flitwick
Tobias Ogden,Ravenclaw,Sprout
Dorothea Inkwell,Gryffindor,Hagrid
Tarquin Plunkett,Slytherin,Flitwick
Ulric Oakes,Gryffindor,McGonagall
Sophronia Blishwick,Gryffindor,Flitwick
Adelaide Lestrange,Slytherin,Sprout
Septimus Abercrombie,Ravenclaw,Sprout
Honoria Umfraville,Gryffindor,Flitwick
Katarina Rosier,Hufflepuff,Sprout
Freya Zabini,Gryffindor,McGonagall
Stephen Cornfoot,Ravenclaw,Flitwick
Yolanda Marchbanks,Gryffindor,McGonagall
Nerissa Trelawney,Gryffindor,Sprout
Sophronia Ironside,Ravenclaw,Flitwick
George Weasley,Gryffindor,Hagrid
Gareth Fletchley,Ravenclaw,Lupin
Magnus Diggory,Slytherin,Snape
Jasper Mockridge,Hufflepuff,McGonagall
Jasper Ollerton,Hufflepuff,McGonagall
Hector Thicknesse,Slytherin,Lupin
Kevin Entwhistle,Ravenclaw,Hagrid
Lucinda Peasegood,Slytherin,Snape
Orion Trimble,Gryffindor,McGonagall
Lucinda Kirke,Slytherin,Snape
Godfrey Plunkett,Slytherin,Snape
Benedict Plunkett,Ravenclaw,Flitwick
Leopold Slughorn,Slytherin,Snape
Ignatius Underhill,Slytherin,Snape
Miles Bletchley,Slytherin,McGonagall
Isadora Dawlish,Gryffindor,McGonagall
Roderick Gamp,Slytherin,Snape
Julius Thicknesse,Slytherin,Flitwick
Hadrian Diggory,Slytherin,Snape
Emeric Kirke,Gryffindor,Hagrid
Rowland Dawlish,Ravenclaw,Flitwick
Hector Bagnold,Ravenclaw,Flitwick
Edmund Dagworth,Ravenclaw,Flitwick
Sophronia Shacklebolt,Hufflepuff,Lupin
Nerissa Urquhart,Hufflepuff,Lupin
Ursula Urquhart,Gryffindor,Flitwick
Hamish Lovegood,Hufflepuff,Snape
Orion Diggory,Hufflepuff,Sprout
Lysander Plunkett,Gryffindor,Hagrid
Thomasina Tonbridge,Gryffindor,Snape
Percival Podmore,Hufflepuff,Sprout
Seraphina Dagworth,Slytherin,Lupin
Gideon Travers,Ravenclaw,Flitwick
Marguerite Kettleworth,Slytherin,Flitwick
Vivienne Bellchant,Gryffindor,Hagrid
Minerva Cattermole,Ravenclaw,Flitwick
Jasper Bones,Hufflepuff,Sprout
Gideon Abercrombie,Hufflepuff,Hagrid
Rosalind Everett,Slytherin,Snape
Orion Mockridge,Gryffindor,Flitwick
Dorothea Ilkley,Slytherin,Lupin
Tarquin Hornby,Hufflepuff,Flitwick
Cedric Inkwell,Gryffindor,Flitwick
Yolanda Kettleburn,Slytherin,Snape
Bryony Bellchant,Hufflepuff,McGonagall
Winston Rosier,Ravenclaw,Flitwick
Ivo Underhill,Slytherin,Lupin
Thomasina Zabini,Hufflepuff,Sprout
Maxine O'Flaherty,Hufflepuff,Sprout
Rowena Ilkley,Gryffindor,McGonagall
Oswald Ilkley,Gryffindor,McGonagall
Hamish Ogden,Hufflepuff,Sprout
Elowen Nott,Ravenclaw,Hagrid
Helena Moody,Gryffindor,McGonagall
Barnaby Crouch,Ravenclaw,McGonagall
Oswald Cattermole,Gryffindor,McGonagall
Ursula Underhill,Hufflepuff,Lupin
Helena Grimshaw,Gryffindor,McGonagall
Sybilla Thicknesse,Ravenclaw,Flitwick
Hadrian Umfraville,Ravenclaw,McGonagall
Kenelm Rowle,Ravenclaw,McGonagall
Celestine Tonbridge,Slytherin,Snape
Norbert Ilkley,Slytherin,Snape
Millicent Zabini,Gryffindor,McGonagall
Draco Malfoy,Slytherin,Snape
Neville Longbottom,Gryffindor,McGonagall
Adelaide Plunkett,Hufflepuff,Hagrid
Imogen Whitby,Slytherin,Flitwick
Gareth Trimble,Slytherin,McGonagall
